Date,Close
1988-07-20,0.31199851632118225
1988-07-21,0.3031856119632721
1988-07-22,0.29965946078300476
1988-07-25,0.3014220893383026
1988-07-26,0.3014220893383026
1988-07-27,0.3014220893383026
1988-07-28,0.3005407452583313
1988-07-29,0.3128798007965088
1988-08-01,0.31728699803352356
1988-08-02,0.31464308500289917
1988-08-03,0.31552451848983765
1988-08-04,0.31464308500289917
1988-08-05,0.31199851632118225
1988-08-08,0.3102358877658844
1988-08-09,0.30671077966690063
1988-08-10,0.29525312781333923
1988-08-11,0.30494818091392517
1988-08-12,0.29965946078300476
1988-08-15,0.2913948893547058
1988-08-16,0.3002244234085083
1988-08-17,0.2966926693916321
1988-08-18,0.3002244234085083
1988-08-19,0.28786221146583557
1988-08-22,0.28079864382743835
1988-08-23,0.27903279662132263
1988-08-24,0.28786221146583557
1988-08-25,0.2834475338459015
1988-08-26,0.2843305170536041
1988-08-29,0.288745254278183
1988-08-30,0.288745254278183
1988-08-31,0.2816815972328186
1988-09-01,0.2746170461177826
1988-09-02,0.28079864382743835
1988-09-06,0.2746170461177826
1988-09-07,0.2702023386955261
1988-09-08,0.2737341523170471
1988-09-09,0.28609633445739746
1988-09-12,0.28962811827659607
1988-09-13,0.28962811827659607
1988-09-14,0.2966926693916321
1988-09-15,0.2940436899662018
1988-09-16,0.2984584867954254
1988-09-19,0.29492664337158203
1988-09-20,0.2931608259677887
1988-09-21,0.3019903898239136
1988-09-22,0.3108208477497101
1988-09-23,0.30905473232269287
1988-09-26,0.3019903898239136
1988-09-27,0.3064058721065521
1988-09-28,0.30728891491889954
1988-09-29,0.3108208477497101
1988-09-30,0.3055229187011719
1988-10-03,0.3002244234085083
1988-10-04,0.2931608259677887
1988-10-05,0.288745254278183
1988-10-06,0.28079864382743835
1988-10-07,0.28079864382743835
1988-10-10,0.2719682455062866
1988-10-11,0.27550002932548523
1988-10-12,0.2737341523170471
1988-10-13,0.27550002932548523
1988-10-14,0.2737341523170471
1988-10-17,0.2719682455062866
1988-10-18,0.2781497836112976
1988-10-19,0.2825644910335541
1988-10-20,0.2931608259677887
1988-10-21,0.28962811827659607
1988-10-24,0.2825644910335541
1988-10-25,0.2816815972328186
1988-10-26,0.27726584672927856
1988-10-27,0.27550002932548523
1988-10-28,0.2719682455062866
1988-10-31,0.2728513479232788
1988-11-01,0.268436461687088
1988-11-02,0.2631378471851349
1988-11-03,0.2622549831867218
1988-11-04,0.26667046546936035
1988-11-07,0.2649036943912506
1988-11-08,0.2719682455062866
1988-11-09,0.27726584672927856
1988-11-10,0.27903279662132263
1988-11-11,0.2719682455062866
1988-11-14,0.2746170461177826
1988-11-15,0.27550002932548523
1988-11-16,0.268436461687088
1988-11-17,0.2702023386955261
1988-11-18,0.268436461687088
1988-11-21,0.2594059109687805
1988-11-22,0.25586462020874023
1988-11-23,0.26117631793022156
1988-11-25,0.25852054357528687
1988-11-28,0.25852054357528687
1988-11-29,0.26029109954833984
1988-11-30,0.2664889395236969
1988-12-01,0.2744565010070801
1988-12-02,0.27799755334854126
1988-12-05,0.27976903319358826
1988-12-06,0.27976903319358826
1988-12-07,0.27888381481170654
1988-12-08,0.2771124243736267
1988-12-09,0.2771124243736267
1988-12-12,0.2726858854293823
1988-12-13,0.2744565010070801
1988-12-14,0.281539648771286
1988-12-15,0.27976903319358826
1988-12-16,0.2841954231262207
1988-12-19,0.28862181305885315
1988-12-20,0.29039254784584045
1988-12-21,0.29570505023002625
1988-12-22,0.29039254784584045
1988-12-23,0.29127857089042664
1988-12-27,0.2868514060974121
1988-12-28,0.2850806713104248
1988-12-29,0.2868514060974121
1988-12-30,0.2850806713104248
1989-01-03,0.28596606850624084
1989-01-04,0.29747554659843445
1989-01-05,0.2992459833621979
1989-01-06,0.3019019067287445
1989-01-09,0.30455857515335083
1989-01-10,0.3019019067287445
1989-01-11,0.2983609139919281
1989-01-12,0.30278724431991577
1989-01-13,0.30632922053337097
1989-01-16,0.3098703920841217
1989-01-17,0.28596606850624084
1989-01-18,0.281539648771286
1989-01-19,0.2868514060974121
1989-01-20,0.29039254784584045
1989-01-23,0.29039254784584045
1989-01-24,0.29481977224349976
1989-01-25,0.2939344644546509
1989-01-26,0.29570505023002625
1989-01-27,0.2664889395236969
1989-01-30,0.26471754908561707
1989-01-31,0.267374187707901
1989-02-01,0.27799755334854126
1989-02-02,0.281539648771286
1989-02-03,0.27799755334854126
1989-02-06,0.2726858854293823
1989-02-07,0.2762271463871002
1989-02-08,0.27091532945632935
1989-02-09,0.27091532945632935
1989-02-10,0.26383236050605774
1989-02-13,0.26206162571907043
1989-02-14,0.25320807099342346
1989-02-15,0.2567500174045563
1989-02-16,0.2576352655887604
1989-02-17,0.26100870966911316
1989-02-21,0.2663351595401764
1989-02-22,0.26100870966911316
1989-02-23,0.26100870966911316
1989-02-24,0.25568249821662903
1989-02-27,0.25923335552215576
1989-02-28,0.2574579417705536
1989-03-01,0.25568249821662903
1989-03-02,0.24857977032661438
1989-03-03,0.24680444598197937
1989-03-06,0.2521306574344635
1989-03-07,0.25390616059303284
1989-03-08,0.25035518407821655
1989-03-09,0.24502891302108765
1989-03-10,0.24857977032661438
1989-03-13,0.24857977032661438
1989-03-14,0.25035518407821655
1989-03-15,0.24857977032661438
1989-03-16,0.25035518407821655
1989-03-17,0.24769197404384613
1989-03-20,0.24769197404384613
1989-03-21,0.24769197404384613
1989-03-22,0.2405894696712494
1989-03-23,0.24414119124412537
1989-03-27,0.23970173299312592
1989-03-28,0.2414771169424057
1989-03-29,0.24325355887413025
1989-03-30,0.24680444598197937
1989-03-31,0.25301846861839294
1989-04-03,0.24857977032661438
1989-04-04,0.24502891302108765
1989-04-05,0.24857977032661438
1989-04-06,0.25568249821662903
1989-04-07,0.2654474675655365
1989-04-10,0.2627841532230377
1989-04-11,0.26811137795448303
1989-04-12,0.27343782782554626
1989-04-13,0.27343782782554626
1989-04-14,0.27521324157714844
1989-04-17,0.2787640690803528
1989-04-18,0.2849790155887604
1989-04-19,0.2903054356575012
1989-04-20,0.2894175946712494
1989-04-21,0.2849790155887604
1989-04-24,0.2849790155887604
1989-04-25,0.2840912938117981
1989-04-26,0.2823158800601959
1989-04-27,0.2796527147293091
1989-04-28,0.27698877453804016
1989-05-01,0.27698877453804016
1989-05-02,0.2832035422325134
1989-05-03,0.28586670756340027
1989-05-04,0.2911932170391083
1989-05-05,0.2947448790073395
1989-05-08,0.300071120262146
1989-05-09,0.3018466532230377
1989-05-10,0.30717384815216064
1989-05-11,0.3116125166416168
1989-05-12,0.3196027874946594
1989-05-15,0.326704740524292
1989-05-16,0.32226595282554626
1989-05-17,0.3213784098625183
1989-05-18,0.317827433347702
1989-05-19,0.3249291181564331
1989-05-22,0.3274204730987549
1989-05-23,0.3238617181777954
1989-05-24,0.339876651763916
1989-05-25,0.3434361517429352
1989-05-26,0.3452156186103821
1989-05-30,0.33809739351272583
1989-05-31,0.339876651763916
1989-06-01,0.34699487686157227
1989-06-02,0.348774254322052
1989-06-05,0.3345387279987335
1989-06-06,0.33275923132896423
1989-06-07,0.3434361517429352
1989-06-08,0.3389870524406433
1989-06-09,0.3345387279987335
1989-06-12,0.33809739351272583
1989-06-13,0.3452156186103821
1989-06-14,0.3532226085662842
1989-06-15,0.33809739351272583
1989-06-16,0.31674355268478394
1989-06-19,0.3131849467754364
1989-06-20,0.30606749653816223
1989-06-21,0.30250799655914307
1989-06-22,0.3078467845916748
1989-06-23,0.31229519844055176
1989-06-26,0.30962619185447693
1989-06-27,0.3033975660800934
1989-06-28,0.29716992378234863
1989-06-29,0.2891620993614197
1989-06-30,0.2936112582683563
1989-07-03,0.29005172848701477
1989-07-05,0.288272500038147
1989-07-06,0.2936112582683563
1989-07-07,0.2936112582683563
1989-07-10,0.288272500038147
1989-07-11,0.28293439745903015
1989-07-12,0.2847137153148651
1989-07-13,0.2891620993614197
1989-07-14,0.29005172848701477
1989-07-17,0.29005172848701477
1989-07-18,0.2793748378753662
1989-07-19,0.288272500038147
1989-07-20,0.2847137153148651
1989-07-21,0.2847137153148651
1989-07-24,0.2793748378753662
1989-07-25,0.2758162319660187
1989-07-26,0.27225759625434875
1989-07-27,0.2793748378753662
1989-07-28,0.28026536107063293
1989-07-31,0.28293439745903015
1989-08-01,0.28382402658462524
1989-08-02,0.288272500038147
1989-08-03,0.2936112582683563
1989-08-04,0.3042874038219452
1989-08-07,0.3114055097103119
1989-08-08,0.3140745460987091
1989-08-09,0.3131849467754364
1989-08-10,0.3078467845916748
1989-08-11,0.2980596423149109
1989-08-14,0.29005172848701477
1989-08-15,0.2945008873939514
1989-08-16,0.28738272190093994
1989-08-17,0.2918311655521393
1989-08-18,0.30072855949401855
1989-08-21,0.3014421761035919
1989-08-22,0.3059019446372986
1989-08-23,0.3121444582939148
1989-08-24,0.3148198425769806
1989-08-25,0.3192795515060425
1989-08-28,0.3192795515060425
1989-08-29,0.3148198425769806
1989-08-30,0.31749510765075684
1989-08-31,0.31749510765075684
1989-09-01,0.3183876872062683
1989-09-05,0.3192795515060425
1989-09-06,0.3192795515060425
1989-09-07,0.3192795515060425
1989-09-08,0.3210630714893341
1989-09-11,0.32641372084617615
1989-09-12,0.3281973600387573
1989-09-13,0.3210630714893341
1989-09-14,0.3192795515060425
1989-09-15,0.3210630714893341
1989-09-18,0.31392809748649597
1989-09-19,0.3085772693157196
1989-09-20,0.3183876872062683
1989-09-21,0.3192795515060425
1989-09-22,0.32017120718955994
1989-09-25,0.3228466510772705
1989-09-26,0.3228466510772705
1989-09-27,0.3192795515060425
1989-09-28,0.3246302008628845
1989-09-29,0.31749510765075684
1989-10-02,0.3166033923625946
1989-10-03,0.3112525939941406
1989-10-04,0.3157115876674652
1989-10-05,0.3246302008628845
1989-10-06,0.3433593213558197
1989-10-09,0.35316896438598633
1989-10-10,0.35316896438598633
1989-10-11,0.34870994091033936
1989-10-12,0.3478182256221771
1989-10-13,0.32641372084617615
1989-10-16,0.33354881405830383
1989-10-17,0.3371160328388214
1989-10-18,0.34425103664398193
1989-10-19,0.3478182256221771
1989-10-20,0.3424668312072754
1989-10-23,0.33354881405830383
1989-10-24,0.3397914469242096
1989-10-25,0.33176523447036743
1989-10-26,0.3228466510772705
1989-10-27,0.3228466510772705
1989-10-30,0.32641372084617615
1989-10-31,0.33176523447036743
1989-11-01,0.3290891647338867
1989-11-02,0.31392809748649597
1989-11-03,0.3085772693157196
1989-11-06,0.3085772693157196
1989-11-07,0.31392809748649597
1989-11-08,0.3210630714893341
1989-11-09,0.3281973600387573
1989-11-10,0.33354881405830383
1989-11-13,0.33176523447036743
1989-11-14,0.3192795515060425
1989-11-15,0.3157115876674652
1989-11-16,0.3192795515060425
1989-11-17,0.3200661242008209
1989-11-20,0.32364222407341003
1989-11-21,0.32364222407341003
1989-11-22,0.3200661242008209
1989-11-24,0.3200661242008209
1989-11-27,0.3147014379501343
1989-11-28,0.3155955672264099
1989-11-29,0.3147014379501343
1989-11-30,0.3164893686771393
1989-12-01,0.3147014379501343
1989-12-04,0.32364222407341003
1989-12-05,0.32185402512550354
1989-12-06,0.30576086044311523
1989-12-07,0.30576086044311523
1989-12-08,0.2986089885234833
1989-12-11,0.2807276248931885
1989-12-12,0.25748345255851746
1989-12-13,0.25748345255851746
1989-12-14,0.24943678081035614
1989-12-15,0.24139022827148438
1989-12-18,0.24854280054569244
1989-12-19,0.2503308355808258
1989-12-20,0.2556946873664856
1989-12-21,0.25927138328552246
1989-12-22,0.26105931401252747
1989-12-26,0.2539067268371582
1989-12-27,0.2512247562408447
1989-12-28,0.24764898419380188
1989-12-29,0.2521187961101532
1990-01-02,0.2664233446121216
1990-01-03,0.26821115612983704
1990-01-04,0.26910603046417236
1990-01-05,0.2699999511241913
1990-01-08,0.27178797125816345
1990-01-09,0.26910603046417236
1990-01-10,0.25748345255851746
1990-01-11,0.24675486981868744
1990-01-12,0.24675486981868744
1990-01-15,0.24496698379516602
1990-01-16,0.24943678081035614
1990-01-17,0.237814262509346
1990-01-18,0.2315564751625061
1990-01-19,0.24496698379516602
1990-01-22,0.237814262509346
1990-01-23,0.24139022827148438
1990-01-24,0.2431780993938446
1990-01-25,0.24407298862934113
1990-01-26,0.23423820734024048
1990-01-29,0.237814262509346
1990-01-30,0.2431780993938446
1990-01-31,0.2431780993938446
1990-02-01,0.24049626290798187
1990-02-02,0.24496698379516602
1990-02-05,0.2503308355808258
1990-02-06,0.24854280054569244
1990-02-07,0.237814262509346
1990-02-08,0.23602637648582458
1990-02-09,0.24496698379516602
1990-02-12,0.2431780993938446
1990-02-13,0.24675486981868744
1990-02-14,0.24496698379516602
1990-02-15,0.24496698379516602
1990-02-16,0.24216780066490173
1990-02-20,0.24037405848503113
1990-02-21,0.24396149814128876
1990-02-22,0.23678673803806305
1990-02-23,0.23858042061328888
1990-02-26,0.24396149814128876
1990-02-27,0.24037405848503113
1990-02-28,0.24396149814128876
1990-03-01,0.24575616419315338
1990-03-02,0.24216780066490173
1990-03-05,0.24754977226257324
1990-03-06,0.25293105840682983
1990-03-07,0.25382786989212036
1990-03-08,0.26369404792785645
1990-03-09,0.264590859413147
1990-03-12,0.2627972364425659
1990-03-13,0.264590859413147
1990-03-14,0.2654878795146942
1990-03-15,0.26369404792785645
1990-03-16,0.28880783915519714
1990-03-19,0.30405527353286743
1990-03-20,0.2968803644180298
1990-03-21,0.298674076795578
1990-03-22,0.29239532351493835
1990-03-23,0.30315831303596497
1990-03-26,0.30315831303596497
1990-03-27,0.3013647496700287
1990-03-28,0.2959836721420288
1990-03-29,0.29508668184280396
1990-03-30,0.28880783915519714
1990-04-02,0.28880783915519714
1990-04-03,0.2995709776878357
1990-04-04,0.2959836721420288
1990-04-05,0.28880783915519714
1990-04-06,0.28611716628074646
1990-04-09,0.29508668184280396
1990-04-10,0.2959836721420288
1990-04-11,0.30495214462280273
1990-04-12,0.31033408641815186
1990-04-16,0.31392160058021545
1990-04-17,0.31033408641815186
1990-04-18,0.31033408641815186
1990-04-19,0.28880783915519714
1990-04-20,0.28880783915519714
1990-04-23,0.28522032499313354
1990-04-24,0.278044730424881
1990-04-25,0.278044730424881
1990-04-26,0.27894148230552673
1990-04-27,0.28073522448539734
1990-04-30,0.28252992033958435
1990-05-01,0.28432348370552063
1990-05-02,0.28522032499313354
1990-05-03,0.2870141565799713
1990-05-04,0.2870141565799713
1990-05-07,0.2977771759033203
1990-05-08,0.2995709776878357
1990-05-09,0.3004678785800934
1990-05-10,0.2968803644180298
1990-05-11,0.3058489263057709
1990-05-14,0.2995709776878357
1990-05-15,0.2995709776878357
1990-05-16,0.298674076795578
1990-05-17,0.2977771759033203
1990-05-18,0.28522032499313354
1990-05-21,0.2842131555080414
1990-05-22,0.2977040708065033
1990-05-23,0.3022008240222931
1990-05-24,0.3022008240222931
1990-05-25,0.28781047463417053
1990-05-29,0.295005202293396
1990-05-30,0.2977040708065033
1990-05-31,0.29680484533309937
1990-06-01,0.29320666193962097
1990-06-04,0.29320666193962097
1990-06-05,0.2842131555080414
1990-06-06,0.2842131555080414
1990-06-07,0.2806149125099182
1990-06-08,0.27521878480911255
1990-06-11,0.2806149125099182
1990-06-12,0.29140782356262207
1990-06-13,0.286011666059494
1990-06-14,0.286011666059494
1990-06-15,0.2842131555080414
1990-06-18,0.28241342306137085
1990-06-19,0.28511229157447815
1990-06-20,0.28781047463417053
1990-06-21,0.3013015389442444
1990-06-22,0.2986034154891968
1990-06-25,0.29680484533309937
1990-06-26,0.2923072576522827
1990-06-27,0.2986034154891968
1990-06-28,0.3093964755535126
1990-06-29,0.3219881057739258
1990-07-02,0.3165913224220276
1990-07-03,0.3165913224220276
1990-07-05,0.31299400329589844
1990-07-06,0.3219881057739258
1990-07-09,0.3354792296886444
1990-07-10,0.33817729353904724
1990-07-11,0.33817729353904724
1990-07-12,0.3408753275871277
1990-07-13,0.3363785445690155
1990-07-16,0.3282836377620697
1990-07-17,0.31839001178741455
1990-07-18,0.3210887610912323
1990-07-19,0.3004021942615509
1990-07-20,0.295005202293396
1990-07-23,0.2986034154891968
1990-07-24,0.3031003177165985
1990-07-25,0.3039994537830353
1990-07-26,0.2977040708065033
1990-07-27,0.2977040708065033
1990-07-30,0.3048988878726959
1990-07-31,0.3022008240222931
1990-08-01,0.3048988878726959
1990-08-02,0.31299400329589844
1990-08-03,0.29680484533309937
1990-08-06,0.2842131555080414
1990-08-07,0.2842131555080414
1990-08-08,0.2887098491191864
1990-08-09,0.2842131555080414
1990-08-10,0.27881622314453125
1990-08-13,0.2869110703468323
1990-08-14,0.286011666059494
1990-08-15,0.28241342306137085
1990-08-16,0.2770174443721771
1990-08-17,0.2626270651817322
1990-08-20,0.26522496342658997
1990-08-21,0.2616167366504669
1990-08-22,0.25349730253219604
1990-08-23,0.2489868700504303
1990-08-24,0.25620341300964355
1990-08-27,0.27244240045547485
1990-08-28,0.27514857053756714
1990-08-29,0.26883330941200256
1990-08-30,0.2616167366504669
1990-08-31,0.2670290768146515
1990-09-04,0.2670290768146515
1990-09-05,0.25981244444847107
1990-09-06,0.258007675409317
1990-09-07,0.2625187635421753
1990-09-10,0.258007675409317
1990-09-11,0.24537773430347443
1990-09-12,0.24537773430347443
1990-09-13,0.24357371032238007
1990-09-14,0.24537773430347443
1990-09-17,0.24357371032238007
1990-09-18,0.24086755514144897
1990-09-19,0.2345530092716217
1990-09-20,0.22823777794837952
1990-09-21,0.22733576595783234
1990-09-24,0.21831412613391876
1990-09-25,0.21651002764701843
1990-09-26,0.21470598876476288
1990-09-27,0.20388029515743256
1990-09-28,0.20929354429244995
1990-10-01,0.22011829912662506
1990-10-02,0.21380384266376495
1990-10-03,0.19485877454280853
1990-10-04,0.20207612216472626
1990-10-05,0.20207612216472626
1990-10-08,0.21019554138183594
1990-10-09,0.20207612216472626
1990-10-10,0.19125054776668549
1990-10-11,0.20027199387550354
1990-10-12,0.20388029515743256
1990-10-15,0.20027199387550354
1990-10-16,0.18042489886283875
1990-10-17,0.19125054776668549
1990-10-18,0.20568439364433289
1990-10-19,0.2264336794614792
1990-10-22,0.2246295064687729
1990-10-23,0.22372740507125854
1990-10-24,0.22011829912662506
1990-10-25,0.21651002764701843
1990-10-26,0.21651002764701843
1990-10-29,0.21560798585414886
1990-10-30,0.2192162722349167
1990-10-31,0.22192327678203583
1990-11-01,0.22011829912662506
1990-11-02,0.2291397899389267
1990-11-05,0.23996543884277344
1990-11-06,0.24176956713199615
1990-11-07,0.23996543884277344
1990-11-08,0.2489868700504303
1990-11-09,0.25620341300964355
1990-11-12,0.2616167366504669
1990-11-13,0.25981244444847107
1990-11-14,0.2670290768146515
1990-11-15,0.25981244444847107
1990-11-16,0.25434476137161255
1990-11-19,0.2633965313434601
1990-11-20,0.2570600211620331
1990-11-21,0.2615862190723419
1990-11-23,0.2633965313434601
1990-11-26,0.26611170172691345
1990-11-27,0.2715422511100769
1990-11-28,0.26611170172691345
1990-11-29,0.26611170172691345
1990-11-30,0.26611170172691345
1990-12-03,0.2760683596134186
1990-12-04,0.2787836790084839
1990-12-05,0.29055055975914
1990-12-06,0.2986970543861389
1990-12-07,0.307748019695282
1990-12-10,0.30231741070747375
1990-12-11,0.2896454334259033
1990-12-12,0.2869301438331604
1990-12-13,0.2950759828090668
1990-12-14,0.2887404263019562
1990-12-17,0.29055055975914
1990-12-18,0.3059377372264862
1990-12-19,0.3032224476337433
1990-12-20,0.31860968470573425
1990-12-21,0.3258512020111084
1990-12-24,0.31860968470573425
1990-12-26,0.3167995512485504
1990-12-27,0.31498947739601135
1990-12-28,0.3113691210746765
1990-12-31,0.3113691210746765
1991-01-02,0.31498947739601135
1991-01-03,0.3113691210746765
1991-01-04,0.31317925453186035
1991-01-07,0.31317925453186035
1991-01-08,0.31317925453186035
1991-01-09,0.3276614546775818
1991-01-10,0.3412383794784546
1991-01-11,0.3403335213661194
1991-01-14,0.3349021077156067
1991-01-15,0.338523268699646
1991-01-16,0.36024603247642517
1991-01-17,0.37110790610313416
1991-01-18,0.3638671636581421
1991-01-21,0.36748749017715454
1991-01-22,0.37110790610313416
1991-01-23,0.3747290372848511
1991-01-24,0.37744417786598206
1991-01-25,0.3874010443687439
1991-01-28,0.3946417272090912
1991-01-29,0.38921111822128296
1991-01-30,0.401883065700531
1991-01-31,0.401883065700531
1991-02-01,0.40369322896003723
1991-02-04,0.40007293224334717
1991-02-05,0.41817542910575867
1991-02-06,0.4118398129940033
1991-02-07,0.41817542910575867
1991-02-08,0.4335627555847168
1991-02-11,0.4444246292114258
1991-02-12,0.4344676733016968
1991-02-13,0.4344676733016968
1991-02-14,0.41364994645118713
1991-02-15,0.41814836859703064
1991-02-19,0.4353819191455841
1991-02-20,0.44263866543769836
1991-02-21,0.4281260371208191
1991-02-22,0.4335678815841675
1991-02-25,0.4208695888519287
1991-02-26,0.4226831793785095
1991-02-27,0.4226831793785095
1991-02-28,0.41542744636535645
1991-03-01,0.41905543208122253
1991-03-04,0.42359042167663574
1991-03-05,0.4580581784248352
1991-03-06,0.4571514427661896
1991-03-07,0.48799023032188416
1991-03-08,0.47166407108306885
1991-03-11,0.46077924966812134
1991-03-12,0.4562443494796753
1991-03-13,0.48073461651802063
1991-03-14,0.4734777808189392
1991-03-15,0.48073461651802063
1991-03-18,0.49161937832832336
1991-03-19,0.5043179988861084
1991-03-20,0.49161937832832336
1991-03-21,0.46984991431236267
1991-03-22,0.4589650630950928
1991-03-25,0.4680357873439789
1991-03-26,0.5079460740089417
1991-03-27,0.5025038719177246
1991-03-28,0.4934331476688385
1991-04-01,0.49706125259399414
1991-04-02,0.5279014706611633
1991-04-03,0.5079460740089417
1991-04-04,0.5188305377960205
1991-04-05,0.5034109354019165
1991-04-08,0.5079460740089417
1991-04-09,0.49887529015541077
1991-04-10,0.4852696657180786
1991-04-11,0.5152026414871216
1991-04-12,0.5206446051597595
1991-04-15,0.451709508895874
1991-04-16,0.46622198820114136
1991-04-17,0.4589650630950928
1991-04-18,0.44263866543769836
1991-04-19,0.4326610565185547
1991-04-22,0.44626668095588684
1991-04-23,0.44626668095588684
1991-04-24,0.44082483649253845
1991-04-25,0.4244973361492157
1991-04-26,0.4254051744937897
1991-04-29,0.4226831793785095
1991-04-30,0.39910006523132324
1991-05-01,0.3428635001182556
1991-05-02,0.3555622696876526
1991-05-03,0.3555622696876526
1991-05-06,0.36463284492492676
1991-05-07,0.3673536479473114
1991-05-08,0.3610040545463562
1991-05-09,0.36826077103614807
1991-05-10,0.37188881635665894
1991-05-13,0.38277336955070496
1991-05-14,0.38821616768836975
1991-05-15,0.3664468824863434
1991-05-16,0.3555622696876526
1991-05-17,0.3410496413707733
1991-05-20,0.32191574573516846
1991-05-21,0.32919105887413025
1991-05-22,0.336465448141098
1991-05-23,0.3282816708087921
1991-05-24,0.3337376117706299
1991-05-28,0.3346468508243561
1991-05-29,0.3419221341609955
1991-05-30,0.34646865725517273
1991-05-31,0.3419221341609955
1991-06-03,0.3582906126976013
1991-06-04,0.3573811650276184
1991-06-05,0.34919658303260803
1991-06-06,0.33919423818588257
1991-06-07,0.3355562090873718
1991-06-10,0.3346468508243561
1991-06-11,0.32464441657066345
1991-06-12,0.3082752525806427
1991-06-13,0.30645665526390076
1991-06-14,0.2991821765899658
1991-06-17,0.30554741621017456
1991-06-18,0.30645665526390076
1991-06-19,0.30372869968414307
1991-06-20,0.30554741621017456
1991-06-21,0.30554741621017456
1991-06-24,0.30372869968414307
1991-06-25,0.3082752525806427
1991-06-26,0.3128226697444916
1991-06-27,0.30918455123901367
1991-06-28,0.3019101619720459
1991-07-01,0.30918455123901367
1991-07-02,0.30736589431762695
1991-07-03,0.31373199820518494
1991-07-05,0.33191895484924316
1991-07-08,0.34010353684425354
1991-07-09,0.34101274609565735
1991-07-10,0.3437407314777374
1991-07-11,0.34010353684425354
1991-07-12,0.34010353684425354
1991-07-15,0.3310096263885498
1991-07-16,0.3182785212993622
1991-07-17,0.30918455123901367
1991-07-18,0.3264630436897278
1991-07-19,0.3346468508243561
1991-07-22,0.3346468508243561
1991-07-23,0.3273724913597107
1991-07-24,0.3273724913597107
1991-07-25,0.32919105887413025
1991-07-26,0.3264630436897278
1991-07-29,0.3310096263885498
1991-07-30,0.338284969329834
1991-07-31,0.336465448141098
1991-08-01,0.3573811650276184
1991-08-02,0.36374714970588684
1991-08-05,0.3528347611427307
1991-08-06,0.3601091504096985
1991-08-07,0.3664751946926117
1991-08-08,0.3673844039440155
1991-08-09,0.36920297145843506
1991-08-12,0.37647828459739685
1991-08-13,0.38920941948890686
1991-08-14,0.3992118835449219
1991-08-15,0.38738998770713806
1991-08-16,0.38738998770713806
1991-08-19,0.3682139217853546
1991-08-20,0.3718593120574951
1991-08-21,0.3919108510017395
1991-08-22,0.3955563008785248
1991-08-23,0.38644203543663025
1991-08-26,0.38644203543663025
1991-08-27,0.3937336504459381
1991-08-28,0.38826456665992737
1991-08-29,0.38644203543663025
1991-08-30,0.38644203543663025
1991-09-03,0.3827965557575226
1991-09-04,0.3755047619342804
1991-09-05,0.3718593120574951
1991-09-06,0.3755047619342804
1991-09-09,0.38826456665992737
1991-09-10,0.3654797375202179
1991-09-11,0.3682139217853546
1991-09-12,0.36912524700164795
1991-09-13,0.35454261302948
1991-09-16,0.3445168137550354
1991-09-17,0.35727667808532715
1991-09-18,0.3654797375202179
1991-09-19,0.36274489760398865
1991-09-20,0.36912524700164795
1991-09-23,0.3609222173690796
1991-09-24,0.3663911521434784
1991-09-25,0.3682139217853546
1991-09-26,0.36456841230392456
1991-09-27,0.35727667808532715
1991-09-30,0.3609222173690796
1991-10-01,0.3700365722179413
1991-10-02,0.36274489760398865
1991-10-03,0.34816235303878784
1991-10-04,0.3518085777759552
1991-10-07,0.3508971631526947
1991-10-08,0.3518085777759552
1991-10-09,0.3499849736690521
1991-10-10,0.34816235303878784
1991-10-11,0.3536311984062195
1991-10-14,0.3636570870876312
1991-10-15,0.3827965557575226
1991-10-16,0.39008814096450806
1991-10-17,0.3818850815296173
1991-10-18,0.40102458000183105
1991-10-21,0.39920178055763245
1991-10-22,0.397379070520401
1991-10-23,0.3873533308506012
1991-10-24,0.38006237149238586
1991-10-25,0.37368208169937134
1991-10-28,0.3755047619342804
1991-10-29,0.3773283064365387
1991-10-30,0.36274489760398865
1991-10-31,0.3755047619342804
1991-11-01,0.3718593120574951
1991-11-04,0.36274489760398865
1991-11-05,0.3554539084434509
1991-11-06,0.3499849736690521
1991-11-07,0.36274489760398865
1991-11-08,0.38826456665992737
1991-11-11,0.3919108510017395
1991-11-12,0.397379070520401
1991-11-13,0.39464491605758667
1991-11-14,0.39920178055763245
1991-11-15,0.36456841230392456
1991-11-18,0.3809763491153717
1991-11-19,0.3745807409286499
1991-11-20,0.36909934878349304
1991-11-21,0.3727535903453827
1991-11-22,0.3745807409286499
1991-11-25,0.3745807409286499
1991-11-26,0.37640783190727234
1991-11-27,0.3727535903453827
1991-11-29,0.3709263801574707
1991-12-02,0.37823569774627686
1991-12-03,0.36909934878349304
1991-12-04,0.36909934878349304
1991-12-05,0.36544516682624817
1991-12-06,0.3563086986541748
1991-12-09,0.3590494394302368
1991-12-10,0.3590494394302368
1991-12-11,0.3581358790397644
1991-12-12,0.36087659001350403
1991-12-13,0.36818575859069824
1991-12-16,0.36909934878349304
1991-12-17,0.36909934878349304
1991-12-18,0.37823569774627686
1991-12-19,0.3709263801574707
1991-12-20,0.367272287607193
1991-12-23,0.37640783190727234
1991-12-24,0.3818899095058441
1991-12-26,0.40107542276382446
1991-12-27,0.4019889831542969
1991-12-30,0.4147794544696808
1991-12-31,0.4120386838912964
1992-01-02,0.4348793923854828
1992-01-03,0.4312250018119812
1992-01-06,0.42391589283943176
1992-01-07,0.43213868141174316
